epoch,loss,output_acc,output_loss,output_recon_acc,output_recon_loss,val_loss,val_output_acc,val_output_loss,val_output_recon_acc,val_output_recon_loss
0,0.454463404974,0.299295774648,0.447741837435,0.534087040666,0.0672156736112,0.402493852758,0.3951,0.396522741413,0.560895410156,0.0597111030936
1,0.406447800543,0.389569324368,0.400731583475,0.557421319957,0.0571621696426,0.378944762516,0.4331,0.373695504045,0.559547070312,0.0524925829291
2,0.388602795335,0.415686039065,0.383409959534,0.558161832948,0.0519283577022,0.364800039387,0.4532,0.359856539869,0.567724414062,0.0494349924147
3,0.376787230587,0.436579410823,0.371892364952,0.560861744485,0.0489486552324,0.366875008059,0.4519,0.362202842093,0.576400195312,0.0467216588378
4,0.366828230017,0.452829811079,0.362187681178,0.569344751735,0.046405488819,0.349384853792,0.4827,0.344908654404,0.5724296875,0.0447619927645
5,0.359026237735,0.464297150176,0.354505620551,0.577732952214,0.045206171258,0.344454684448,0.4924,0.34007354722,0.576511914063,0.0438113653183
6,0.35206902029,0.478025936599,0.347636117792,0.584684002449,0.0443290260788,0.335619531298,0.5026,0.331305501175,0.588309277344,0.0431402981579
7,0.345704960625,0.488072366314,0.341326790287,0.589307840612,0.0437817059868,0.334626733875,0.5076,0.330357774401,0.591876855469,0.0426895962417
8,0.34070065316,0.497018091579,0.336373723387,0.593494778064,0.043269294439,0.33035707345,0.5147,0.326084891081,0.597968945312,0.0427218229294
9,0.336922013422,0.50300192123,0.33263131937,0.597797160495,0.0429069407611,0.322431926441,0.5279,0.318244304085,0.608529003906,0.0418762229443
10,0.332260756101,0.511047070125,0.328003882522,0.598742843858,0.0425687346952,0.320972863674,0.5307,0.316820872068,0.60472890625,0.0415199172854
11,0.32729879118,0.517010886968,0.323071750261,0.601962365289,0.0422704075745,0.315513081837,0.5385,0.311364341211,0.604844042969,0.0414874030828
