epoch,loss,out_recon_loss,output_acc,output_loss,val_loss,val_out_recon_loss,val_output_acc,val_output_loss
0,0.471938103437,0.0547776420147,0.296734775641,0.466460338464,0.401430146885,0.0478978317082,0.4226,0.396640363216
1,0.395112968988,0.0481609050824,0.42384504333,0.390296878142,0.365406311607,0.0461447135329,0.4835,0.360791840792
2,0.373318954341,0.0467121775382,0.46242380496,0.368647736523,0.352446881437,0.0456511959553,0.4968,0.347881761265
3,0.356862589617,0.0447295119112,0.49546839914,0.352389638188,0.335656882524,0.0438418581486,0.5374,0.331272696972
4,0.342112112483,0.04331929447,0.521515078563,0.337780182852,0.323784284687,0.0428106823504,0.551,0.319503215837
5,0.331954915993,0.0423694023236,0.538438402367,0.327717975638,0.312348398733,0.0413837539494,0.5701,0.308210024357
6,0.320483947741,0.0415625785169,0.562038819378,0.316327690007,0.304219168472,0.0407970133305,0.5936,0.300139467287
7,0.308781495089,0.0406285027735,0.581689124196,0.30471864533,0.287964632368,0.0393991744101,0.6173,0.284024714184
8,0.299805049928,0.0402806667102,0.597910651267,0.295776982968,0.287629376316,0.0426311757445,0.6234,0.283366257715
9,0.292315685696,0.0398596274736,0.6122072506,0.288329722639,0.276606692648,0.0392344735384,0.6408,0.272683244729
10,0.285374415363,0.0389841654179,0.621511068335,0.281475999329,0.269946274161,0.0399495541215,0.6402,0.265951319504
11,0.280139614278,0.0383925903989,0.630153192134,0.276300354917,0.265587504101,0.0372625124276,0.6481,0.261861251593
12,0.272642845493,0.0377107579566,0.641542348488,0.268871769907,0.268997519398,0.0381094586968,0.6414,0.265186573792
13,0.269300113241,0.0374061470976,0.645713025326,0.265559498167,0.25505545361,0.0380310129523,0.6706,0.251252351189
14,0.263466153948,0.0370047190428,0.654234841174,0.259765682396,0.254161657786,0.0360039878488,0.6722,0.250561258554
15,0.259535646798,0.0365727225562,0.662776708354,0.255878374549,0.246842768788,0.0360170232296,0.6791,0.243241066861
16,0.255805762601,0.0362980197045,0.666987487969,0.252175960254,0.247710481071,0.0359293371022,0.6791,0.244117548084
17,0.252279625782,0.0359527427329,0.673464068014,0.248684351208,0.243899042034,0.0354446393251,0.6799,0.240354577637
18,0.249576425109,0.0356018054976,0.677915463549,0.246016244562,0.238197462893,0.0358927249372,0.6907,0.234608190823
19,0.246751022871,0.0353017521375,0.678777670933,0.243220847436,0.239248940349,0.03498653543,0.6945,0.23575028615
20,0.243930643119,0.0350769675508,0.68425168435,0.240422946637,0.237054997778,0.035068243587,0.6932,0.233548174572
21,0.241780906294,0.03496605318,0.687359640642,0.238284301119,0.23124747541,0.0344431059718,0.7042,0.227803164864
22,0.238417107702,0.0346780685104,0.693455245505,0.234949301016,0.231844115424,0.0350846094489,0.7053,0.228335654497
23,0.237063032649,0.0346779565963,0.695520532582,0.233595236787,0.23304106946,0.0348247784972,0.6914,0.229558590746
24,0.234251898998,0.0344845815689,0.699711260828,0.23080344032,0.228276745701,0.0342041345239,0.7069,0.224856332445
25,0.232218015933,0.0344794107458,0.704002245826,0.228770074886,0.227641631317,0.0346660316706,0.7068,0.224175027847
26,0.230261434891,0.0341991405931,0.704202759044,0.226841520787,0.22483189168,0.0339848817348,0.7097,0.221433403635
27,0.230087919967,0.0341823167207,0.705566249675,0.226669688417,0.222982931924,0.0339054894447,0.7187,0.219592383122
28,0.227971388632,0.0341360439661,0.70861405205,0.224557784541,0.22163680687,0.0338635692477,0.7164,0.218250450802
29,0.225479673629,0.0338626037954,0.71186236768,0.222093413556,0.221026390505,0.0338547310054,0.7185,0.217640917015
30,0.224814272941,0.0338226766097,0.713566730869,0.221432005045,0.220680945468,0.0336069709003,0.7174,0.217320248604
31,0.223954007006,0.0336849146621,0.713666987488,0.22058551579,0.221065117979,0.0335092044234,0.7126,0.217714197683
32,0.222751033045,0.0337104693648,0.716815046538,0.219379986154,0.217746576381,0.0334333569169,0.7195,0.214403240848
33,0.220825037729,0.0335742951391,0.7196021817,0.217467608353,0.21880100801,0.0335412338734,0.7181,0.215446885204
34,0.220075728837,0.0335443761698,0.720143567609,0.216721291281,0.218171110654,0.0334509137094,0.7173,0.214826019955
35,0.219501477319,0.0335240759873,0.721687520051,0.216149069921,0.216717316723,0.0333495408595,0.7209,0.213382363462
